speaker_year_id,speaker,year,total_changegrams,nchars,percent_changegrams,pol_party,nominee_yn,president_yn
"Joseph R. Biden, Jr._2020","Joseph R. Biden, Jr.",2020,6681,3786992,0.010585182,Democrat,1,1
Amy Klobuchar_2020,Amy Klobuchar,2020,966,505921,0.011456334,Democrat,0,0
Ben Carson_2020,Ben Carson,2020,8,3936,0.012195122,Republican,0,0
Julián Castro_2020,Julián Castro,2020,760,354441,0.012865329,Democrat,0,0
Beto O'Rourke_2020,Beto O'Rourke,2020,206,95825,0.012898513,Democrat,0,0
Elizabeth Warren_2020,Elizabeth Warren,2020,3955,1763259,0.013458034,Democrat,0,0
John Delaney_2020,John Delaney,2020,226,99857,0.013579419,Democrat,0,0
Eric Swalwell_2020,Eric Swalwell,2020,133,56993,0.01400172,Democrat,0,0
Bill de Blasio_2020,Bill de Blasio,2020,111,47051,0.014154853,Democrat,0,0
Michael Bloomberg_2020,Michael Bloomberg,2020,3002,1253769,0.014366283,Democrat,0,0
Bernie Sanders_2020,Bernie Sanders,2020,1242,516434,0.014429724,Democrat,0,0
Rudy Giuliani_2020,Rudy Giuliani,2020,17,6948,0.014680484,Republican,0,0
Jill Biden_2020,Jill Biden,2020,15,5977,0.015057721,Democrat,0,0
Tim Ryan_2020,Tim Ryan,2020,106,41892,0.015181896,Democrat,0,0
Steve Bullock_2020,Steve Bullock,2020,214,83657,0.015348387,Democrat,0,0
Michael Bennet_2020,Michael Bennet,2020,812,308236,0.015806071,Democrat,0,0
Pete Buttigieg_2020,Pete Buttigieg,2020,327,119408,0.01643106,Democrat,0,0
Cory Booker_2020,Cory Booker,2020,756,268742,0.016878642,Democrat,0,0
John Hickenlooper_2020,John Hickenlooper,2020,103,36496,0.016933363,Democrat,0,0
Tom Steyer_2020,Tom Steyer,2020,1020,347854,0.017593588,Democrat,0,0
Andrew Yang_2020,Andrew Yang,2020,284,96774,0.017608035,Democrat,0,0
Deval Patrick_2020,Deval Patrick,2020,813,265870,0.018347313,Democrat,0,0
Tulsi Gabbard_2020,Tulsi Gabbard,2020,336,108430,0.01859264,Republican,0,0
Kirsten Gillibrand_2020,Kirsten Gillibrand,2020,309,97961,0.018925899,Democrat,0,0
William J. Clinton_2020,William J. Clinton,2020,15,4396,0.020473157,Democrat,0,0
Jay Inslee_2020,Jay Inslee,2020,435,86619,0.030131957,Democrat,0,0
Tim Walz_2024,Tim Walz,2024,9,9552,0.005653266,Democrat,0,0
"Joseph R. Biden, Jr._2024","Joseph R. Biden, Jr.",2024,547,466358,0.007037512,Democrat,0,0
Donald J. Trump_2024,Donald J. Trump,2024,1359,1150480,0.007087477,Republican,1,1
Kamala Harris_2024,Kamala Harris,2024,742,558918,0.00796539,Democrat,1,0
Chris Christie_2024,Chris Christie,2024,35,23459,0.008951788,Republican,0,0
J.D. Vance_2024,J.D. Vance,2024,35,19803,0.010604454,Republican,0,0
Asa Hutchinson_2024,Asa Hutchinson,2024,130,71996,0.010833935,Republican,0,0
Ron DeSantis_2024,Ron DeSantis,2024,3476,1889327,0.011038851,Republican,0,0
Mike Pence_2024,Mike Pence,2024,129,67684,0.011435494,Republican,0,0
Tim Scott_2024,Tim Scott,2024,748,351951,0.012751775,Republican,0,0
Nikki Haley_2024,Nikki Haley,2024,5338,2338054,0.013698572,Republican,0,0
Doug Burgum_2024,Doug Burgum,2024,91,29903,0.018259038,Republican,0,0
Will Hurd_2024,Will Hurd,2024,125,40398,0.018565276,Republican,0,0
